Data,Poziom,Zmiana,Opad,Temperatura
01.06.2021,"97,94","0,03","38,4","20,5"
01.07.2021,"97,88","-0,06","53,9","21,4"
01.08.2021,"97,81","-0,07","90,3","18,0"
01.09.2021,"97,77","-0,04","8,4","15,7"
01.10.2021,"97,71","-0,06","26,7","10,5"
01.11.2021,"97,71","0,0","32,8","5,8"
01.12.2021,"97,71","0,0","29,4","-0,2"
01.01.2022,"97,72","0,01","59,4","1,7"
01.02.2022,"97,79","0,07","55,5","4,5"
01.03.2022,"97,85","0,06","0,0","4,3"
01.04.2022,"97,85","0,0","38,8","7,8"
01.05.2022,"97,83","-0,02","49,9","14,6"
01.06.2022,"97,81","-0,02","58,6","19,6"
01.07.2022,"97,71","-0,1","65,2","20,4"
01.08.2022,"97,67","-0,04","32,1","22,2"
01.09.2022,"97,59","-0,08","43,8","13,7"
01.10.2022,"97,57","-0,02","37,9","12,6"
01.11.2022,"97,57","0,0","16,2","5,0"
01.12.2022,"97,56","-0,01","39,1","1,2"
01.01.2023,"97,59","0,03","47,4","3,5"
01.02.2023,"97,65","0,06","37,0","2,6"
01.03.2023,"97,71","0,06","43,2","5,1"
01.04.2023,"97,76","0,05","44,4","8,4"
01.05.2023,"97,76","0,0","29,1","13,3"
01.06.2023,"97,68","-0,08","39,3","19,3"
01.07.2023,"97,57","-0,11","38,4","20,4"
01.08.2023,"97,54","-0,03","105,5","20,0"
01.09.2023,"97,49","-0,05","7,8","18,7"
01.10.2023,"97,43","-0,06","48,4","11,5"
01.11.2023,"97,44","0,01","84,5","4,8"
01.12.2023,"97,49","0,05","64,1","2,8"
01.01.2024,"97,57","0,08","53,9","0,6"
01.02.2024,"97,64","0,07","60,0","6,3"
01.03.2024,"97,73","0,09","21,7","7,9"
01.04.2024,"97,76","0,03","41,0","11,2"
01.05.2024,"97,75","-0,01","42,6","17,2"
01.06.2024,"97,73","-0,02","76,8","18,9"
01.07.2024,"97,67","-0,06","75,6","20,7"
01.08.2024,"97,6","-0,07","39,3","21,3"
01.09.2024,"97,55","-0,05","56,4","17,7"
01.10.2024,"97,5","-0,05","26,6","11,2"
01.11.2024,"97,47","-0,03","35,7","4,5"
01.12.2024,"97,49","0,02","26,4","3,3"
01.01.2025,"97,52","0,03","35,5","2,6"
01.02.2025,"97,55","0,03","11,6","0,0"
01.03.2025,"97,57","0,02","21,5","6,5"
01.04.2025,"97,59","0,02","17,0","11,5"
01.05.2025,"97,56","-0,03","41,4","12,4"
01.06.2025,"97,57","0,01","72,8","18,6"
01.07.2025,"97,51","-0,06","66,7","19,6"
01.08.2025,"97,45","-0,06","56,2","18,7"
01.09.2025,"97,41","-0,04","47,6","16,0"
01.10.2025,"97,39","-0,02","49,0","9,6"
