Data,Poziom,Zmiana,Opad,Temperatura
01.09.2017,"98,00","0,05","77,2","13,9"
01.10.2017,"98,06","0,06","90,2","11,4"
01.11.2017,"98,11","0,05","48,8","5,6"
01.12.2017,"98,16","0,05","51,1","2,9"
01.01.2018,"98,19","0,03","55,7","2,3"
01.02.2018,"98,22","0,03","3,3","-2,4"
01.03.2018,"98,20","-0,02","33,9","1,0"
01.04.2018,"98,16","-0,04","27,7","13,5"
01.05.2018,"98,10","-0,06","50,2","17,4"
01.06.2018,"98,03","-0,07","72,1","19,8"
01.07.2018,"97,96","-0,07","103,1","20,6"
01.08.2018,"97,92","-0,04","15,0","21,8"
01.09.2018,"97,92","0,00","37,8","16,6"
01.10.2018,"97,95","0,03","39,8","11,2"
01.11.2018,"97,99","0,04","17,7","5,4"
01.12.2018,"98,04","0,05","50,9","2,6"
01.01.2019,"98,06","0,02","41,7","-0,3"
01.02.2019,"98,08","0,02","25,7","4,0"
01.03.2019,"98,06","-0,02","37,7","7,0"
01.04.2019,"98,01","-0,05","9,1","10,7"
01.05.2019,"97,92","-0,09","102,5","12,3"
01.06.2019,"97,84","-0,08","17,5","23,1"
01.07.2019,"97,78","-0,06","10,1","19,7"
01.08.2019,"97,75","-0,03","43,5","21,3"
01.09.2019,"97,74","-0,01","50,8","14,9"
01.10.2019,"97,74","0,00","21,6","11,5"
01.11.2019,"97,78","0,04","38,4","6,8"
01.12.2019,"97,83","0,05","18,3","3,8"
01.01.2020,"97,85","0,02","33,1","3,5"
01.02.2020,"97,83","-0,02","66,0","5,4"
01.03.2020,"97,82","-0,01","27,1","5,4"
01.04.2020,"97,83","0,01","5,0","9,4"
01.05.2020,"97,80","-0,03","61,3","12,1"
01.06.2020,"97,75","-0,05","89,9","18,8"
01.07.2020,"97,73","-0,02","46,1","19,5"
01.08.2020,"97,72","-0,01","97,0","21,1"
01.09.2020,"97,72","0,00","46,7","15,9"
01.10.2020,"97,73","0,01","77,4","11,4"
01.11.2020,"97,78","0,05","10,0","6,4"
01.12.2020,"97,83","0,05","29,2","2,5"
01.01.2021,"97,87","0,04","45,6","-0,2"
01.02.2021,"97,92","0,05","32,5","-0,4"
01.03.2021,"97,94","0,02","12,3","4,4"
01.04.2021,"97,92","-0,02","38,5","6,8"
01.05.2021,"97,87","-0,05","91,0","12,7"
01.06.2021,"97,81","-0,06","38,4","20,5"
01.07.2021,"97,75","-0,06","53,9","21,4"
01.08.2021,"97,72","-0,03","90,3","18,0"
01.09.2021,"97,70","-0,02","8,4","15,7"
01.10.2021,"97,73","0,03","26,7","10,5"
01.11.2021,"97,77","0,04","32,8","5,8"
01.12.2021,"97,82","0,05","29,4","-0,2"
01.01.2022,"97,85","0,03","59,4","1,7"
01.02.2022,"97,85","0,00","55,5","4,5"
01.03.2022,"97,82","-0,03","0,0","4,3"
01.04.2022,"97,78","-0,04","38,8","7,8"
01.05.2022,"97,71","-0,07","49,9","14,6"
01.06.2022,"97,64","-0,07","58,6","19,6"
01.07.2022,"97,59","-0,05","65,2","20,4"
01.08.2022,"97,57","-0,02","32,1","22,2"
01.09.2022,"97,57","0,00","43,8","13,7"
01.10.2022,"97,59","0,02","37,9","12,6"
01.11.2022,"97,64","0,05","16,2","5,0"
01.12.2022,"97,70","0,06","39,1","1,2"
01.01.2023,"97,74","0,04","47,4","3,5"
01.02.2023,"97,76","0,02","37,0","2,6"
01.03.2023,"97,72","-0,04","43,2","5,1"
01.04.2023,"97,65","-0,07","44,4","8,4"
01.05.2023,"97,59","-0,06","29,1","13,3"
01.06.2023,"97,53","-0,06","39,3","19,3"
01.07.2023,"97,47","-0,06","38,4","20,4"
01.08.2023,"97,46","-0,01","105,5","20,0"
01.09.2023,"97,51","0,05","7,8","18,7"
01.10.2023,"97,55","0,04","48,4","11,5"
01.11.2023,"97,59","0,04","84,5","4,8"
01.12.2023,"97,59","0,0389","64,1","2,8"
01.01.2024,"97,6289","0,0357","53,9","0,6"
01.02.2024,"97,6647","0,0264","60","6,3"
01.03.2024,"97,6911","0,0033","21,7","7,9"
01.04.2024,"97,6944","-0,0176","41","11,2"
01.05.2024,"97,6768","-0,0309","42,6","17,2"
01.06.2024,"97,6459","-0,0236","76,8","18,9"
01.07.2024,"97,6223","-0,0153","75,6","20,7"
01.08.2024,"97,6069","-0,0191","39,3","21,3"
01.09.2024,"97,5879","0,0028","56,4","17,7"
01.10.2024,"97,5906","0,0102","26,6","11,2"
01.11.2024,"97,6008","0,0411","35,7","4,5"
01.12.2024,"97,642","0,0454","26,4","3,3"
01.01.2025,"97,6874","0,0464","35,5","2,6"
01.02.2025,"97,7338","0,0346","11,6","0"
01.03.2025,"97,7684","0,0051","21,5","6,5"
01.04.2025,"97,7735","-0,0147","17","11,5"
01.05.2025,"97,7587","-0,0213","41,4","12,4"
01.06.2025,"97,7374","-0,028","72,8","18,6"
01.07.2025,"97,7094","-0,0251","66,7","19,6"
01.08.2025,"97,6843","-0,0141","56,2","18,7"
01.09.2025,"97,6703","0,0029","47,6","16"
01.10.2025,"97,6732","0,0131","49","9,6"
01.11.2025,"97,6862","0,0385","43,5","4,6"
01.12.2025,"97,7247","0,0434","13","2,4"
01.01.2026,"97,7681","0,034","17,3","-2,5"
